Id,log_bike_count
5538,3.7388947
5539,4.9330344
5540,4.0313005
5541,4.323471
5542,4.3521495
5543,2.0059729
5544,3.7164478
5545,1.7754371
5546,3.4680963
5547,3.5663397
5548,3.1301415
5549,3.5393326
5550,2.491831
5551,4.3934116
5552,2.5108864
5553,4.4475374
5554,3.4846182
5555,2.44849
5556,3.7381403
5557,1.9858507
5558,3.7108166
5559,4.1101494
5560,3.41677
5561,4.067783
5562,3.260626
5563,4.6161766
5564,3.3565614
5565,1.9712723
5566,3.5874884
5567,1.5994594
5568,3.8996143
5569,1.3157793
5570,4.3947034
5571,0.600623
5572,4.5041404
5573,3.6092691
5574,4.2361126
5575,4.7829967
5576,3.070864
5577,3.5861251
5578,1.4764324
5579,3.664327
5580,0.70454764
5581,4.92886
5582,3.561166
5583,1.5506792
5584,4.917017
5585,0.67332584
5586,3.5295358
5587,0.54416335
5588,3.6981735
5589,0.85075575
5590,1.8865447
5591,4.730392
5592,1.4621747
5593,4.8164926
5594,0.7843634
5595,3.6370888
5596,3.162342
5597,3.6340795
5598,4.7488923
5599,4.336506
5600,3.1963315
5601,4.783595
5602,3.501163
5603,3.699501
5604,3.5527372
5605,2.8160205
5606,4.269362
5607,2.135842
5608,3.1007726
5609,1.6840538
5610,0.79214525
5611,1.0349005
5612,1.9705846
5613,3.4606237
5614,3.3413346
5615,4.7333264
5616,4.8079185
5617,3.8184848
5618,4.7672486
5619,3.7913487
5620,3.664725
5621,3.8481872
5622,2.9164772
5623,3.6942317
5624,4.0182943
5625,3.7560143
5626,4.6460714
5627,5.0333176
5628,3.7064357
5629,1.0886502
5630,2.6381478
5631,1.7482828
5632,1.799862
5633,4.485154
5634,3.79589
5635,4.886618
5636,3.8678234
5637,3.843934
5638,4.1221986
5639,3.7819726
5640,4.6931953
5641,4.532077
5642,5.1109357
5643,3.1876297
5644,3.4353514
5645,2.5881572
5646,4.744485
5647,2.0480182
5648,3.652971
5649,0.9274154
5650,3.6823475
5651,3.2858944
5652,4.2209806
5653,4.7040167
5654,5.0190144
5655,3.704371
5656,3.6968968
5657,3.5726264
5658,3.4254808
5659,3.6507506
5660,2.8180923
5661,4.2222924
5662,1.6021485
5663,4.282075
5664,1.4639783
5665,2.115999
5666,3.4522917
5667,1.0557394
5668,3.601648
5669,0.9612803
5670,3.664233
5671,1.3817363
5672,3.7725422
5673,3.2754607
5674,4.2632847
5675,3.743082
5676,3.7468104
5677,4.4757214
5678,3.1507528
5679,3.664374
5680,2.9216444
5681,3.1269696
5682,2.8189147
5683,2.296142
5684,2.2939174
5685,1.4038024
5686,2.284917
5687,1.0600106
5688,1.7261473
5689,1.2237196
5690,1.4003751
5691,3.3698273
5692,3.593412
5693,3.7978258
5694,3.583822
5695,3.1120667
5696,3.7118995
5697,0.7491448
5698,3.635012
5699,0.4190775
5700,2.1678267
5701,3.406498
5702,1.4873717
5703,4.8130383
5704,0.50143903
5705,3.394901
5706,0.3299019
5707,2.2201357
5708,3.2350976
5709,2.7913444
5710,2.9518495
5711,2.975704
5712,3.3078465
5713,4.5524745
5714,2.8056383
5715,2.7334092
5716,0.8070241
5717,3.3435035
5718,4.8732686
5719,3.537425
5720,3.7350614
5721,3.7650294
5722,2.1771977
5723,1.1433765
5724,3.7744184
5725,3.94084
5726,5.17638
5727,3.6219494
5728,2.0412607
5729,3.4110508
5730,3.7994766
5731,3.866542
5732,3.9877348
5733,5.2710395
5734,5.2432146
5735,3.6722353
5736,3.5090973
5737,4.7267537
5738,3.719763
5739,3.5386593
5740,3.714666
5741,3.8540175
5742,5.0655518
5743,1.0530137
5744,0.8018279
5745,1.2631972
5746,3.6818554
5747,3.6437745
5748,3.3541436
5749,2.8372126
5750,2.3548577
5751,1.8420609
5752,1.344233
5753,1.1473459
5754,3.4197679
5755,3.8185928
5756,2.49342
5757,0.84785783
5758,1.7905972
5759,3.3856795
5760,5.004063
5761,4.9840064
5762,3.573162
5763,2.7927074
5764,3.0260298
5765,2.985721
5766,5.0198455
5767,4.970265
5768,2.7041857
5769,3.5580573
5770,4.062939
5771,5.0959535
5772,3.4021063
5773,2.877887
5774,2.3330102
5775,0.5112917
5776,0.87898934
5777,3.3313217
5778,3.4952378
5779,3.399179
5780,3.6744616
5781,3.73583
5782,3.976332
5783,4.6659546
5784,4.381594
5785,3.7696657
5786,0.77918106
5787,3.4199693
5788,4.822133
5789,3.6608229
5790,3.9531305
5791,3.8261406
5792,4.653988
5793,4.9000235
5794,4.522796
5795,3.814804
5796,2.434761
5797,1.014685
5798,0.96009487
5799,4.6399903
5800,4.6874847
5801,3.6222093
5802,4.306853
5803,2.8035636
5804,2.6317945
5805,2.0588307
5806,1.3820167
5807,2.3164494
5808,3.2773197
5809,3.4679372
5810,3.577918
5811,3.062507
5812,2.979949
5813,2.1404867
5814,2.1445384
5815,-0.010339487
5816,2.4929504
5817,2.3568423
5818,3.307448
5819,3.4148116
5820,4.2043552
5821,3.3501048
5822,0.8659031
5823,0.54024476
5824,0.40166685
5825,3.5156462
5826,3.5211349
5827,3.7853532
5828,4.793952
5829,3.5870845
5830,2.4870331
5831,1.0018631
5832,2.0030482
5833,3.4426663
5834,3.0329788
5835,3.7713447
5836,3.5007737
5837,3.905637
5838,4.1180964
5839,5.060647
5840,3.8879554
5841,3.7903187
5842,3.683762
5843,3.827114
5844,4.854202
5845,3.5462303
5846,3.9149768
5847,3.661183
5848,1.2765354
5849,1.0357608
5850,0.9384534
5851,1.1821966
5852,3.4626257
5853,3.7358005
5854,3.6513138
5855,3.6433487
5856,3.938077
5857,4.349852
5858,2.3021626
5859,1.791952
5860,1.3852447
5861,1.1523958
5862,1.0167468
5863,3.9900572
5864,4.2026362
5865,4.5508046
5866,4.231938
5867,2.6205506
5868,0.963516
5869,1.9954828
5870,4.771381
5871,3.4244401
5872,3.9396245
5873,1.9762363
5874,0.48704553
5875,3.310471
5876,3.8116872
5877,3.4773424
5878,3.873402
5879,0.72297853
5880,0.6435786
5881,4.6615567
5882,4.023006
5883,5.002486
5884,4.600843
5885,3.8956115
5886,0.79612577
5887,3.9613335
5888,4.8371167
5889,1.7180852
5890,0.88114643
5891,4.5023303
5892,3.8339756
5893,3.925821
5894,4.748402
5895,4.684742
5896,3.5418375
5897,2.9210048
5898,2.6086597
5899,3.5420947
5900,3.6738436
5901,3.6870155
5902,4.228906
5903,4.4178314
5904,2.7050421
5905,2.009825
5906,0.81560427
5907,1.938089
5908,2.8733263
5909,3.2961206
5910,3.6740508
5911,3.883537
5912,4.4746947
5913,4.1130037
5914,2.7046394
5915,1.9070197
5916,0.47169864
5917,3.6548712
5918,3.2919292
5919,3.3908226
5920,4.2480083
5921,4.89768
5922,4.872096
5923,1.2045981
5924,4.594419
5925,4.4704475
5926,4.390423
5927,4.716674
5928,2.8320878
5929,2.5077288
5930,1.8303081
5931,4.5252166
5932,4.6368036
5933,4.7482038
5934,4.6926107
5935,2.869146
5936,2.0435386
5937,4.009988
5938,4.8469872
5939,5.1396713
5940,2.9724178
5941,0.98005277
5942,3.118719
5943,5.939029
5944,4.914027
5945,5.62946
5946,4.5239773
5947,0.7600026
5948,4.1892743
5949,5.6631207
5950,5.5641046
5951,3.9732122
5952,5.047813
5953,5.1329055
5954,2.3297265
5955,4.721183
5956,5.6767464
5957,3.4695961
5958,4.170819
5959,4.126597
5960,4.305952
5961,3.0740635
5962,2.8795297
5963,2.3316395
5964,2.9238307
5965,6.057657
5966,4.604229
5967,4.5536447
5968,5.385158
5969,5.3615813
5970,0.99798924
5971,0.95971096
5972,1.9645072
5973,5.718907
5974,4.6419945
5975,4.507546
5976,4.9264197
5977,5.3744345
5978,2.659781
5979,1.650639
5980,3.3886974
5981,4.750017
5982,4.904494
5983,5.0234127
5984,2.1623795
5985,1.6409829
5986,4.3167577
5987,4.6571054
5988,4.673438
5989,4.954136
5990,5.1754127
5991,4.9653115
5992,1.8154
5993,0.4461485
5994,2.5567842
5995,5.394121
5996,4.115116
5997,4.233071
5998,4.707799
5999,5.2241154
6000,5.1336603
6001,2.4294822
6002,2.064715
6003,1.8300306
6004,0.47458184
6005,3.02975
6006,4.61313
6007,4.501521
6008,4.3041763
6009,4.291373
6010,5.1874514
6011,4.304087
6012,1.17157
6013,1.7959044
6014,4.6951604
6015,5.906127
6016,4.5179796
6017,4.9764156
6018,5.538935
6019,1.3032848
6020,4.7362204
6021,4.8483896
6022,4.784063
6023,4.7315745
6024,4.611975
6025,5.0122476
6026,5.5336323
6027,3.3472092
6028,2.6802466
6029,2.1975465
6030,1.708441
6031,1.1047741
6032,4.4733915
6033,4.1570253
6034,4.317393
6035,4.3204694
6036,4.327337
6037,4.4430265
6038,4.9551225
6039,3.331266
6040,2.5758843
6041,2.1140926
6042,1.3204473
6043,3.314995
6044,4.20397
6045,4.5029945
6046,5.139924
6047,4.663645
6048,2.794435
6049,2.0176878
6050,1.6446986
6051,1.6193992
6052,3.932349
6053,4.457277
6054,4.6406364
6055,4.565661
6056,4.384734
6057,4.0227323
6058,2.3077424
6059,0.8826854
6060,1.8989408
6061,4.712013
6062,6.080383
6063,3.8866248
6064,3.8738034
6065,5.0455317
6066,3.0501013
6067,2.6767795
6068,2.1486425
6069,1.1876632
6070,0.96240276
6071,3.1092007
6072,4.756208
6073,4.519645
6074,4.6499662
6075,4.547106
6076,3.560377
6077,3.0853057
6078,3.7656066
6079,3.9456413
6080,4.05884
6081,4.2086935
6082,1.7311976
6083,4.807171
6084,4.5729423
6085,4.7169776
6086,4.661984
6087,5.185194
6088,3.531955
6089,2.6940575
6090,1.2103596
6091,1.2030447
6092,1.6897029
6093,5.6888485
6094,5.6833434
6095,4.380706
6096,4.3962564
6097,4.376478
6098,4.392759
6099,4.617477
6100,3.3153636
6101,2.419262
6102,1.7966201
6103,0.8923994
6104,3.2682629
6105,4.249646
6106,4.220264
6107,3.7933886
6108,3.4190304
6109,3.0124958
6110,1.0189363
6111,2.980021
6112,3.4098542
6113,3.6192648
6114,3.549014
6115,2.3694384
6116,1.4747559
6117,1.2754943
6118,0.8127892
6119,4.6631656
6120,5.9456463
6121,5.856165
6122,4.251362
6123,4.3932586
6124,4.752895
6125,4.136141
6126,2.6085024
6127,1.1172812
6128,0.76382625
6129,4.75971
6130,4.253284
6131,3.6234949
6132,4.615036
6133,4.8607416
6134,4.260965
6135,0.93898046
6136,0.80800027
6137,0.80354255
6138,1.7285248
6139,3.0203125
6140,4.4848375
6141,4.4009666
6142,4.501244
6143,4.472086
6144,4.6361437
6145,4.7347164
6146,5.103405
6147,3.5517752
6148,1.9348055
6149,1.2006465
6150,4.751213
6151,5.7340503
6152,4.560011
6153,4.5407314
6154,5.3304067
6155,3.476227
6156,5.858841
6157,5.837675
6158,4.72303
6159,2.141852
6160,1.4661243
6161,1.2020913
6162,1.4997717
6163,3.1121886
6164,4.8875103
6165,4.992509
6166,5.1899467
6167,1.9522867
6168,4.0943146
6169,4.9637156
6170,5.192781
6171,5.115818
6172,3.4555323
6173,1.9871224
6174,0.9871217
6175,4.4850125
6176,4.5674167
6177,4.8529987
6178,4.2354174
6179,2.5236433
6180,0.8831191
6181,0.87409544
6182,4.6069407
6183,4.4412956
6184,5.138837
6185,4.281519
6186,1.7124362
6187,1.1292341
6188,0.9913304
6189,3.0109248
6190,4.658571
6191,4.6478977
6192,4.740046
6193,4.703286
6194,4.4702263
6195,4.548406
6196,5.056812
6197,5.224554
6198,4.390822
6199,2.225647
6200,1.8437927
6201,5.6123333
6202,4.7509327
6203,4.4534254
6204,1.81353
6205,1.6252999
6206,1.2625701
6207,4.550894
6208,4.5125933
6209,4.589722
6210,3.3467555
6211,2.7440052
6212,1.4110621
6213,4.0369816
6214,4.641761
6215,4.8901067
6216,4.505408
6217,2.769887
6218,2.3650188
6219,2.074491
6220,1.8173691
6221,1.2306416
6222,2.7791011
6223,4.085055
6224,4.927915
6225,4.9382277
6226,5.3348875
6227,4.43885
6228,3.2488341
6229,1.8943031
6230,1.5147043
6231,5.9331865
6232,4.3132334
6233,4.6892524
6234,5.325123
6235,2.4423375
6236,1.3362491
6237,1.9376279
6238,3.060683
6239,4.448876
6240,5.0343046
6241,4.031258
6242,3.454624
6243,3.2419145
6244,1.5195832
6245,1.1888161
6246,4.1279087
6247,4.4898853
6248,4.912285
6249,4.7595263
6250,4.088971
6251,3.4793668
6252,2.5489485
6253,1.8244449
6254,4.401101
6255,4.8911295
6256,3.8739336
6257,3.2133117
6258,2.511321
6259,0.90264857
6260,6.0068
6261,4.5020175
6262,4.3515925
6263,4.3136325
6264,4.3479304
6265,5.5838394
6266,2.0307717
6267,1.5738989
6268,0.75506675
6269,2.6182466
6270,4.13634
6271,3.843678
6272,3.8973234
6273,4.2214994
6274,4.244734
6275,4.575101
6276,3.0883193
6277,2.8496242
6278,1.8198333
6279,0.7826855
6280,0.7036628
6281,3.1191452
6282,3.6176727
6283,4.592472
6284,3.4490638
6285,1.7083384
6286,1.5317906
6287,1.1126959
6288,1.066694
6289,4.6644235
6290,4.5611873
6291,4.558851
6292,4.6315947
6293,4.8960385
6294,4.484027
6295,2.8413439
6296,2.438651
6297,1.8815764
6298,5.8031926
6299,4.644327
6300,5.34174
6301,3.2609632
6302,2.5084977
6303,2.0936842
6304,2.1726985
6305,1.7510239
6306,1.4639318
6307,4.590304
6308,4.5333815
6309,4.858834
6310,4.814066
6311,4.583257
6312,3.2124736
6313,2.9721835
6314,2.0188267
6315,1.2862111
6316,3.0981004
6317,4.4547195
6318,4.759166
6319,0.22758058
6320,1.5925479
6321,4.237233
6322,5.352329
6323,3.9398994
6324,3.6684675
6325,2.9907756
6326,4.628903
6327,5.87791
6328,3.4194586
6329,2.3367498
6330,1.812767
6331,1.2298762
6332,1.2902719
6333,3.0275683
6334,6.034803
6335,4.7469068
6336,4.6034136
6337,4.63215
6338,4.3894205
6339,3.6509445
6340,2.379761
6341,2.020679
6342,1.4171163
6343,1.5242466
6344,3.0331175
6345,4.5096235
6346,3.7373476
6347,3.160616
6348,5.668259
6349,4.2968316
6350,3.7086525
6351,2.7920997
6352,1.5106609
6353,4.433214
6354,4.7582316
6355,4.800914
6356,4.8581495
6357,4.450054
6358,4.1355147
6359,3.2556758
6360,3.0904305
6361,4.1485033
6362,4.220889
6363,2.6729367
6364,1.3168007
6365,1.4256546
6366,1.0320854
6367,2.9166296
6368,4.3258777
6369,3.6793196
6370,3.2840455
6371,3.5008924
6372,5.7257576
6373,3.961442
6374,5.5213056
6375,1.5141587
6376,4.3233876
6377,1.0562567
6378,4.506169
6379,6.057734
6380,4.2398562
6381,5.9584503
6382,4.2505155
6383,4.666566
6384,5.1076665
6385,5.003008
6386,2.0295308
6387,5.4182315
6388,2.0483932
6389,2.643065
6390,2.2843454
6391,2.141981
6392,3.231818
6393,1.4722513
6394,4.6416807
6395,1.4088503
6396,4.7773495
6397,4.47738
6398,4.931873
6399,3.5597563
6400,4.4891815
6401,2.8196304
6402,3.2404516
6403,1.5749853
6404,2.2099314
6405,1.4487561
6406,1.8175975
6407,1.192776
6408,1.4663411
6409,1.0461533
6410,2.2330642
6411,4.6302238
6412,3.3606658
6413,5.9740667
6414,4.540654
6415,4.5887527
6416,4.861548
6417,5.338965
6418,4.9541225
6419,2.3431728
6420,4.8603373
6421,1.6435933
6422,5.0048485
6423,4.5412545
6424,5.1211514
6425,4.275091
6426,4.4348893
6427,4.0998225
6428,2.2485697
6429,4.512763
6430,1.4972086
6431,4.0018125
6432,1.3341842
6433,2.7290115
6434,2.0024493
6435,4.2081857
6436,4.8627443
6437,4.7420707
6438,4.1675315
6439,4.691028
6440,4.348405
6441,3.873286
6442,4.4966183
6443,2.5956912
6444,3.6495051
6445,2.5493584
6446,3.0307505
6447,2.3629143
6448,2.7721865
6449,1.9511461
6450,1.0868837
6451,0.8396133
6452,1.6523253
6453,0.7359903
6454,4.189831
6455,3.1894033
6456,4.1611285
6457,3.3372118
6458,3.4708986
6459,3.522514
6460,1.1302532
6461,4.3145328
6462,2.0211365
6463,4.426406
6464,5.937005
6465,4.900471
6466,4.465822
6467,4.0404124
6468,3.5490997
6469,2.8057837
6470,4.228903
6471,1.9606943
6472,4.017559
6473,0.70361984
6474,4.6740055
6475,1.6345986
6476,1.8017949
6477,4.531466
6478,5.795635
6479,4.3237414
6480,4.508056
6481,5.241729
6482,4.4446917
6483,2.7121964
6484,3.7052903
6485,2.0719337
6486,3.3787787
6487,1.245641
6488,1.4481889
6489,0.76334506
6490,3.1082234
6491,5.478039
6492,4.6514935
6493,3.6529725
6494,4.466071
6495,4.12139
6496,4.4746056
6497,4.183146
6498,4.5914106
6499,2.8469188
6500,4.508784
6501,2.548936
6502,4.385216
6503,1.5557501
6504,3.6271675
6505,5.404581
6506,2.2941842
6507,4.358687
6508,4.2192307
6509,2.4832404
6510,4.934739
6511,1.4497023
6512,4.8928175
6513,1.2236831
6514,4.9778895
6515,4.4893823
6516,3.9524786
6517,5.437675
6518,2.7879574
6519,2.7442572
6520,2.4378781
6521,1.7805196
6522,1.82797
6523,1.3942813
6524,2.1909788
6525,1.2417631
6526,3.88271
6527,1.7139069
6528,4.760011
6529,2.8531027
6530,5.072856
6531,4.483676
6532,4.3572364
6533,4.547267
6534,3.6389277
6535,4.9802365
6536,2.9404938
6537,3.3681703
6538,2.7105849
6539,2.7102578
6540,2.1311054
6541,1.1366367
6542,1.0822165
6543,4.1965265
6544,0.253398
6545,4.6083097
6546,3.5339797
6547,4.7539062
6548,3.644884
6549,3.670774
6550,4.114496
6551,2.3392165
6552,3.7736924
6553,2.096268
6554,0.96571684
6555,1.7536777
6556,0.28019935
6557,1.4453723
6558,0.27595466
6559,1.2504805
6560,1.6740941
6561,1.0463227
6562,5.757304
6563,4.7481203
6564,4.4360013
6565,4.82825
6566,4.5735903
6567,5.1995096
6568,4.359379
6569,2.5670347
6570,4.763171
6571,1.055324
6572,5.271231
6573,1.7570556
6574,2.8057497
6575,4.30714
6576,1.1141428
6577,4.1992936
6578,4.552528
6579,4.3265705
6580,4.636949
6581,4.473754
6582,4.507421
6583,5.217859
6584,5.4636736
6585,2.941406
6586,3.0754023
6587,5.777511
6588,1.3133442
6589,4.5235066
6590,1.8720105
6591,4.501632
6592,6.0997496
6593,4.501084
6594,5.9680195
6595,4.482421
6596,4.636791
6597,4.724816
6598,4.6006827
6599,3.4037383
6600,4.729304
6601,2.6014707
6602,5.6004353
6603,2.3377235
6604,1.4682664
6605,5.7097
6606,1.1424572
6607,5.326269
6608,1.9062711
6609,3.6129313
6610,4.7495623
6611,1.2359526
6612,5.8236604
6613,1.4657595
6614,5.4404335
6615,2.9005442
6616,5.374508
6617,4.596268
6618,4.448856
6619,4.6196227
6620,1.7472752
6621,4.6083837
6622,1.3691837
6623,4.6937866
6624,2.1971288
6625,5.3810477
6626,4.8198843
6627,3.660526
6628,4.861456
6629,2.8192563
6630,5.023621
6631,5.597116
6632,3.539578
6633,4.595743
6634,3.186379
6635,4.55508
6636,2.437705
6637,4.5983253
6638,1.2886451
6639,4.8072486
6640,2.0984714
6641,5.062616
6642,4.527208
6643,4.1948094
6644,4.7250676
6645,1.981774
6646,4.7936387
6647,1.5570318
6648,4.3788357
6649,1.0323427
6650,3.2521293
6651,1.9653462
6652,2.45355
6653,4.702764
6654,1.9150501
6655,4.862282
6656,5.8407373
6657,5.0128036
6658,3.2315946
6659,5.082686
6660,4.4542685
6661,3.8873172
6662,4.941239
6663,1.4168904
6664,1.000612
6665,1.1579186
6666,1.9614339
6667,0.99535537
6668,4.8705697
6669,1.7535821
6670,4.5335846
6671,3.5009499
6672,4.659122
6673,4.150405
6674,5.4652405
6675,4.8157787
6676,4.3899107
6677,5.2138724
6678,1.0287044
6679,3.8317842
6680,0.94612026
6681,2.7620118
6682,1.9426796
6683,1.7644875
6684,2.9899523
6685,2.8291633
6686,4.589324
6687,5.8741546
6688,4.844564
6689,4.2168126
6690,4.7150617
6691,4.3452578
6692,4.0870533
6693,4.30179
6694,4.458892
6695,4.3204837
6696,4.5365567
6697,2.9980273
6698,4.8255763
6699,5.10398
6700,5.0072546
6701,2.4553723
6702,2.0800798
6703,2.7982376
6704,5.8794575
6705,4.711604
6706,4.5676813
6707,4.9252915
6708,4.276954
6709,2.0135937
6710,1.5634419
6711,2.7511454
6712,4.5599194
6713,4.337671
6714,1.4358345
6715,1.333063
6716,0.98124963
6717,1.4399524
6718,1.7712923
6719,3.9338782
6720,4.7283506
6721,4.3585362
6722,4.357444
6723,2.8263357
6724,0.492727
6725,0.49727547
6726,2.1539276
6727,4.3983808
6728,4.7177544
6729,0.66052514
6730,2.787068
6731,4.375616
6732,4.303404
6733,4.3768935
6734,5.108667
6735,3.2467387
6736,1.7033588
6737,2.9504607
6738,5.7009563
6739,3.7446227
6740,4.13866
6741,4.9657407
6742,3.468636
6743,1.9682541
6744,4.8458223
6745,5.6417108
6746,5.5576754
6747,4.6694155
6748,5.564133
6749,2.77722
6750,1.4000051
6751,1.8426775
6752,3.0058086
6753,5.7456512
6754,4.6653166
6755,4.4335117
6756,4.5006213
6757,4.628849
6758,5.015093
6759,4.3025928
6760,2.3324738
6761,1.5163451
6762,1.1295539
6763,4.6410427
6764,4.4400196
6765,4.570284
6766,4.599213
6767,4.590672
6768,5.363131
6769,5.248799
6770,4.1382756
6771,1.6578311
6772,1.325188
6773,1.9812787
6774,4.56504
6775,4.6467834
6776,4.7103896
6777,4.7477574
6778,4.8998117
6779,4.574857
6780,2.9173534
6781,1.457672
6782,1.4114435
6783,2.9980812
6784,5.0223966
6785,5.2711124
6786,5.340363
6787,5.0326633
6788,4.416462
6789,1.8020608
6790,1.3476651
6791,1.0991449
6792,0.9143621
6793,3.0384815
6794,4.814635
6795,5.796536
6796,5.577283
6797,4.302315
6798,5.3144593
6799,3.3895404
6800,2.0350006
6801,1.5200247
6802,1.1435523
6803,1.0231246
6804,1.802944
6805,4.6555505
6806,5.8761296
6807,4.5129933
6808,5.030877
6809,1.0772038
6810,1.0117465
6811,1.7877554
6812,5.7224045
6813,4.6203704
6814,4.4630475
6815,2.7759817
6816,1.6867858
6817,1.2519776
6818,1.2191252
6819,5.929323
6820,4.878102
6821,4.625422
6822,4.7144217
6823,4.998979
6824,5.293636
6825,2.3098743
6826,1.48028
6827,1.2288082
6828,1.6813657
6829,2.8138306
6830,5.7389793
6831,4.5980697
6832,4.666222
6833,5.150424
6834,2.4296467
6835,1.151914
6836,1.3877321
6837,3.120432
6838,4.347375
6839,4.379568
6840,4.489172
6841,5.1990914
6842,3.2304146
6843,5.0119414
6844,5.291145
6845,5.0444818
6846,1.2700058
6847,0.87045425
6848,0.84967715
6849,0.81885636
6850,4.7358513
6851,4.532211
6852,4.288269
6853,5.452496
6854,3.874214
6855,1.7054996
6856,2.3113673
6857,2.3776083
6858,4.8196783
6859,5.49632
6860,5.3458395
6861,5.554638
6862,5.5969567
6863,5.770018
6864,4.796788
6865,4.4923487
6866,2.7305443
6867,2.6406622
6868,2.8270004
6869,4.599657
6870,5.2270923
6871,5.346141
6872,5.419468
6873,4.1762443
6874,3.6624506
6875,5.1697426
6876,5.49306
6877,5.4829726
6878,5.0560927
6879,4.2693963
6880,1.8934035
6881,2.4113276
6882,6.344729
6883,5.2282305
6884,5.171066
6885,5.159408
6886,5.996276
6887,5.3855715
6888,4.815478
6889,2.8620775
6890,2.4749339
6891,1.9300866
6892,5.191628
6893,5.225904
6894,5.47906
6895,4.893625
6896,4.522991
6897,3.6494207
6898,1.9957198
6899,3.2053037
6900,4.7066436
6901,4.8227415
6902,5.238875
6903,5.577089
6904,2.2983239
6905,4.950467
6906,6.4523573
6907,6.512324
6908,5.486758
6909,5.46471
6910,5.4673257
6911,5.6317067
6912,5.5810027
6913,2.2454605
6914,3.2393925
6915,5.4233527
6916,5.401305
6917,5.449927
6918,3.1010768
6919,2.514533
6920,3.667904
6921,5.1939015
6922,5.3908243
6923,4.537293
6924,3.519701
6925,4.3008914
6926,5.5364876
6927,5.4026093
6928,5.4309626
6929,4.6975765
6930,3.409446
6931,1.8464327
6932,1.5049548
6933,2.228495
6934,6.024004
6935,5.178327
6936,4.6892786
6937,5.162211
6938,2.6828418
6939,4.9229717
6940,5.5421467
6941,5.233008
6942,5.144276
6943,5.5502086
6944,5.760397
6945,5.5409217
6946,4.9154115
6947,4.49806
6948,3.553574
6949,2.1122527
6950,2.242891
6951,3.0844438
6952,6.464109
6953,5.2936606
6954,3.798693
6955,2.6205049
6956,2.388536
6957,2.2627945
6958,3.1018643
6959,4.939085
6960,6.49269
6961,6.563812
6962,5.722094
6963,5.5210843
6964,5.3449044
6965,5.4636846
6966,6.065413
6967,5.6273227
6968,3.838006
6969,2.7279878
6970,2.3105552
6971,6.227016
6972,6.343238
6973,5.399076
6974,5.3550587
6975,5.466437
6976,5.9337907
6977,4.7061634
6978,3.721335
6979,2.4991603
6980,3.4174955
6981,4.891663
6982,4.8808303
6983,5.635333
6984,5.478612
6985,4.951736
6986,4.6091337
6987,4.455834
6988,2.3308678
6989,3.901146
6990,4.120849
6991,4.345509
6992,4.778828
6993,5.2182302
6994,5.128543
6995,4.615326
6996,2.7756321
6997,2.2837505
6998,1.706411
6999,2.1086388
7000,5.3517404
7001,5.032595
7002,4.99236
7003,4.395535
7004,2.105232
7005,6.4165006
7006,5.5768585
7007,5.5926604
7008,5.5573926
7009,5.7095556
7010,4.3524885
7011,1.8120819
7012,2.421518
7013,5.7926197
7014,5.9406056
7015,5.35259
7016,5.4592695
7017,5.5457125
7018,5.839957
7019,5.562613
7020,3.9643624
7021,2.4662704
7022,3.1783235
7023,4.935637
7024,5.718269
7025,5.521725
7026,5.34842
7027,5.2675524
7028,5.910064
7029,5.4405236
7030,2.5358229
7031,5.4623103
7032,5.391233
7033,5.4543047
7034,2.9407663
7035,2.6057036
7036,3.9826388
7037,4.2937684
7038,4.501543
7039,4.6307015
7040,4.226824
7041,3.7217004
7042,3.0809886
7043,2.6232052
7044,4.200236
7045,5.2473407
7046,5.5577793
7047,4.925543
7048,4.58519
7049,4.05652
7050,1.8714179
7051,1.5045949
7052,3.0553691
7053,5.2788286
7054,5.205215
7055,5.467598
7056,5.8110824
7057,5.780764
7058,5.425493
7059,2.1979358
7060,6.25775
7061,5.069753
7062,5.3923626
7063,5.000944
7064,2.9809086
7065,1.9880966
7066,6.1475368
7067,5.4612794
7068,5.477201
7069,4.612239
7070,4.4749193
7071,2.2130501
7072,5.1006756
7073,5.3890915
7074,5.453356
7075,5.010666
7076,2.6580892
7077,2.4150758
7078,2.2465894
7079,5.566098
7080,5.4465475
7081,4.29339
7082,5.5129786
7083,4.3588314
7084,3.8030396
7085,3.0531626
7086,4.8917065
7087,5.5305223
7088,5.3969717
7089,5.1953435
7090,3.0396926
7091,2.7492583
7092,1.9440799
7093,1.7494422
7094,1.7777095
7095,3.1168268
7096,6.168751
7097,6.2408147
7098,5.1756506
7099,5.17239
7100,5.8492737
7101,4.831361
7102,4.242313
7103,3.9490986
7104,3.111204
7105,1.853626
7106,3.1052494
7107,6.4013014
7108,5.524499
7109,5.2710805
7110,5.3459396
7111,5.3668804
7112,5.3460474
7113,5.621369
7114,5.8248734
7115,5.7976117
7116,2.8026993
7117,2.255987
7118,5.593735
7119,5.7117352
7120,5.727848
7121,5.498318
7122,5.4963856
7123,5.939869
7124,3.548278
7125,5.5393763
7126,5.358305
7127,4.410397
7128,2.542603
7129,2.3739543
7130,4.847534
7131,5.4679275
7132,5.470762
7133,5.543394
7134,2.6510074
7135,4.832964
7136,4.9351397
7137,5.2760334
7138,5.2921214
7139,5.3938036
7140,5.265454
7141,4.2272463
7142,3.6582267
7143,3.4149628
7144,3.5723772
7145,4.008552
7146,4.107955
7147,4.958968
7148,5.2998786
7149,5.330693
7150,4.7119756
7151,3.6999447
