Id,log_bike_count
16029,3.9792914
16030,4.200307
16031,4.7568054
16032,3.5609438
16033,0.5435072
16034,3.6861527
16035,3.8316681
16036,4.335475
16037,5.045747
16038,4.6266418
16039,1.6929653
16040,0.69914335
16041,5.052118
16042,4.320639
16043,4.3387027
16044,4.453981
16045,5.470896
16046,5.346838
16047,2.8878465
16048,2.572758
16049,1.1273522
16050,0.9795951
16051,5.0390277
16052,4.2927384
16053,4.2239394
16054,4.4815917
16055,4.7100487
16056,4.7353177
16057,4.0017877
16058,1.9344726
16059,1.2462211
16060,1.1105765
16061,1.768517
16062,2.6486413
16063,4.1292977
16064,4.9492044
16065,4.361393
16066,4.248981
16067,4.443232
16068,4.48323
16069,4.4757786
16070,5.0553846
16071,5.340994
16072,2.4813125
16073,1.2341251
16074,2.66952
16075,3.4626894
16076,4.2933455
16077,4.4489036
16078,2.5828424
16079,2.4678953
16080,1.1590203
16081,1.6208757
16082,3.4729447
16083,4.659408
16084,5.112425
16085,4.0382185
16086,3.2238762
16087,2.0698607
16088,2.3871796
16089,5.1275587
16090,4.128266
16091,3.646386
16092,1.416736
16093,0.91011685
16094,0.77304703
16095,2.5395484
16096,4.909132
16097,4.286215
16098,4.2985115
16099,5.2281103
16100,4.625562
16101,2.7578864
16102,0.52475256
16103,2.5501838
16104,4.220927
16105,4.2758374
16106,4.546921
16107,5.292641
16108,3.109829
16109,2.553684
16110,1.7867074
16111,0.8360363
16112,4.9126644
16113,4.9842467
16114,4.4327903
16115,1.0772865
16116,3.8890295
16117,4.664086
16118,4.0015597
16119,4.369189
16120,3.62117
16121,2.9215658
16122,2.7002082
16123,2.5040543
16124,1.961694
16125,0.96419567
16126,2.651735
16127,3.3645205
16128,4.4350967
16129,4.999483
16130,3.7104301
16131,2.581297
16132,2.4608195
16133,1.3309311
16134,1.5926435
16135,2.3684785
16136,4.7671022
16137,4.627623
16138,4.138048
16139,2.1142275
16140,1.8579918
16141,4.083291
16142,5.1128616
16143,5.0558815
16144,4.11785
16145,4.2357264
16146,4.4505124
16147,4.266892
16148,2.654733
16149,4.198297
16150,5.1391463
16151,4.3171678
16152,4.2702856
16153,4.294092
16154,4.470948
16155,3.9191036
16156,4.566267
16157,4.3047156
16158,4.246622
16159,4.0394692
16160,2.7338257
16161,4.4893446
16162,4.6348705
16163,4.647162
16164,4.8792953
16165,4.14321
16166,3.9991968
16167,2.5356507
16168,2.065266
16169,1.2154998
16170,1.7048438
16171,4.3455386
16172,5.399593
16173,4.0178213
16174,4.9092917
16175,4.7727838
16176,4.0200167
16177,3.5841444
16178,2.8927877
16179,1.6405451
16180,1.2440459
16181,2.504532
16182,5.214464
16183,3.1192415
16184,2.6017332
16185,4.3510284
16186,3.9851155
16187,4.827539
16188,4.837683
16189,3.8971798
16190,3.5588124
16191,1.7718229
16192,5.244846
16193,4.3447857
16194,5.1072865
16195,4.828895
16196,4.281619
16197,3.3283253
16198,2.4599617
16199,5.233483
16200,5.146056
16201,4.4855657
16202,4.237043
16203,3.915747
16204,3.887547
16205,2.660056
16206,3.8604975
16207,4.059905
16208,4.5117865
16209,4.554439
16210,3.8982286
16211,3.4552681
16212,2.1500337
16213,1.9962227
16214,2.3514037
16215,3.205831
16216,3.667797
16217,4.260634
16218,4.602233
16219,4.960257
16220,2.5671175
16221,1.886654
16222,1.4958581
16223,4.9553976
16224,4.2322116
16225,3.4946449
16226,1.3599235
16227,4.2326493
16228,5.154018
16229,4.2485814
16230,4.3807616
16231,5.0526924
16232,5.2967715
16233,4.4706798
16234,4.17201
16235,4.635597
16236,4.903343
16237,4.231332
16238,4.253565
16239,3.135964
16240,4.525638
16241,4.0945
16242,2.5583389
16243,5.100609
16244,4.4106894
16245,5.1142325
16246,4.3188887
16247,4.2484245
16248,3.9140575
16249,4.285742
16250,4.4641967
16251,4.505059
16252,4.893957
16253,4.4056544
16254,4.2527843
16255,4.119036
16256,3.1482027
16257,1.6650424
16258,1.5136291
16259,3.639063
16260,4.2900424
16261,4.274984
16262,3.6569386
16263,2.5610375
16264,4.0018363
16265,5.0263934
16266,4.6139865
16267,3.892015
16268,3.7089021
16269,3.7089162
16270,1.4302753
16271,1.1662232
16272,4.2867064
16273,4.3129063
16274,4.3542447
16275,4.9321795
16276,5.234794
16277,4.713995
16278,4.1154532
16279,2.4463282
16280,4.085285
16281,4.6744757
16282,4.4086986
16283,4.3139873
16284,4.5081363
16285,4.9626865
16286,4.216637
16287,4.1889
16288,3.9239807
16289,3.5857599
16290,2.9404712
16291,5.24676
16292,5.2796946
16293,4.485807
16294,4.1868815
16295,4.4285173
16296,4.4715257
16297,4.302379
16298,4.9273252
16299,5.2468805
16300,5.186343
16301,3.8359985
16302,4.9719462
16303,5.1242843
16304,4.2286053
16305,4.408587
16306,4.6689034
16307,4.3921204
16308,1.3755866
16309,1.2961124
16310,2.4943933
16311,3.533863
16312,4.2636003
16313,4.3295684
16314,4.0771785
16315,3.9139392
16316,3.2178218
16317,2.7917395
16318,1.8914248
16319,2.7895484
16320,3.2804003
16321,3.6067865
16322,4.177583
16323,4.6905847
16324,1.8850319
16325,1.1084024
16326,3.9012315
16327,4.908804
16328,4.4039106
16329,4.195005
16330,4.199907
16331,4.3712583
16332,5.0347896
16333,2.9906907
16334,2.3732038
16335,1.1421266
16336,1.6451358
16337,2.3437133
16338,3.6789098
16339,4.893969
16340,4.0940924
16341,4.4601974
16342,4.469187
16343,4.4842424
16344,5.20798
16345,4.2270565
16346,3.7146826
16347,3.402503
16348,1.9174352
16349,1.5448664
16350,4.4652185
16351,4.0739937
16352,4.502171
16353,5.2463126
16354,3.7834628
16355,2.7597404
16356,5.1720767
16357,4.457281
16358,4.5019975
16359,4.9537244
16360,5.195096
16361,5.163536
16362,3.7251663
16363,3.6423795
16364,1.2553419
16365,1.7045417
16366,3.508817
16367,3.929084
16368,4.046658
16369,4.290327
16370,4.5010424
16371,4.5403266
16372,3.3526084
16373,4.6945405
16374,4.9857554
16375,3.1251988
16376,1.3034265
16377,4.364229
16378,4.5004835
16379,4.5642996
16380,3.4574223
16381,3.4471655
16382,1.3765837
16383,0.96545506
16384,1.5871195
16385,5.2254734
16386,4.3999496
16387,4.939191
16388,4.9071164
16389,4.078279
16390,2.5268013
16391,5.2192945
16392,4.4102416
16393,4.3335705
16394,4.7505736
16395,5.0452857
16396,4.175627
16397,3.4133656
16398,1.6021091
16399,4.048806
16400,4.643545
16401,4.5140867
16402,5.2661057
16403,3.7795737
16404,1.950513
16405,4.2993917
16406,4.2840686
16407,4.6224833
16408,3.615076
16409,2.7463672
16410,1.4915429
16411,1.2580839
16412,3.4203978
16413,4.1810966
16414,4.631415
16415,4.7308974
16416,4.728585
16417,4.3893075
16418,3.9882722
16419,3.449834
16420,2.6572907
16421,1.5394366
16422,5.118058
16423,2.747729
16424,1.1097673
16425,1.6697419
16426,2.3950891
16427,4.372174
16428,3.9433956
16429,5.033941
16430,4.990734
16431,3.632567
16432,3.3580687
16433,1.7953813
16434,4.038657
16435,4.1081023
16436,4.9497595
16437,4.076483
16438,4.3223057
16439,3.8249123
16440,3.5079389
16441,3.2030597
16442,2.7278795
16443,2.007296
16444,4.43416
16445,4.621071
16446,4.810862
16447,4.7354393
16448,4.055102
16449,2.9991472
16450,2.3762007
16451,1.6590463
16452,2.0244155
16453,1.9052767
16454,3.4833848
16455,3.8169303
16456,4.6600947
16457,4.9434357
16458,4.874873
16459,3.5939963
16460,3.2941406
16461,1.4593629
16462,2.546315
16463,4.2664285
16464,4.3623333
16465,4.5954895
16466,5.274478
16467,2.2710814
16468,1.5957916
16469,4.296807
16470,4.3286867
16471,4.3968377
16472,4.7541866
16473,5.106919
16474,5.0767083
16475,4.124943
16476,2.0584133
16477,5.239824
16478,5.2196813
16479,3.7420685
16480,4.0129037
16481,4.1863785
16482,4.2261996
16483,4.39147
16484,4.4921517
16485,4.137777
16486,2.84804
16487,1.391163
16488,4.2557917
16489,4.3347263
16490,4.077242
16491,4.3777256
16492,4.540741
16493,4.79597
16494,3.781871
16495,1.7678068
16496,1.5670784
16497,1.7534043
16498,4.3396673
16499,4.1951942
16500,4.4523735
16501,4.5101027
16502,4.4160533
16503,4.290295
16504,2.9033482
16505,2.303916
16506,1.9463372
16507,1.8817854
16508,3.5542204
16509,4.507919
16510,4.4465294
16511,4.775114
16512,4.433215
16513,4.0141134
16514,3.9955468
16515,4.0654945
16516,2.819174
16517,1.7786909
16518,4.076776
16519,4.2582717
16520,4.4703374
16521,4.7580295
16522,4.386566
16523,1.6051015
16524,2.3928478
16525,4.153909
16526,4.959472
16527,3.6060102
16528,3.876574
16529,3.9318001
16530,3.4587069
16531,3.8058252
16532,3.6599836
16533,1.708951
16534,1.2397295
16535,2.6037138
16536,4.008288
16537,4.226089
16538,4.737251
16539,4.0112724
16540,3.9473224
16541,1.557079
16542,1.2614617
16543,4.173178
16544,4.418442
16545,4.421989
16546,4.3973374
16547,4.4163365
16548,5.205013
16549,4.845594
16550,3.840453
16551,2.2778094
16552,1.4800206
16553,5.3196344
16554,5.2277393
16555,4.443822
16556,4.4864326
16557,5.338438
16558,4.4477625
16559,3.8380384
16560,2.5509248
16561,4.1721554
16562,5.040235
16563,3.9303973
16564,4.1913376
16565,4.2319856
16566,4.8741198
16567,3.678255
16568,2.2501893
16569,1.4380941
16570,1.8961838
16571,3.9519806
16572,4.0449767
16573,4.4596534
16574,4.6359954
16575,4.223893
16576,2.5368998
16577,1.9695761
16578,2.4336104
16579,4.084087
16580,4.316266
16581,4.3695416
16582,4.473845
16583,4.2637134
16584,4.377212
16585,4.481563
16586,3.874224
16587,3.857591
16588,2.6983848
16589,1.4149876
16590,1.7317657
16591,5.290791
16592,5.1481895
16593,4.0089655
16594,3.6523914
16595,3.6537805
16596,3.7050343
16597,4.781243
16598,1.2351003
16599,4.0037336
16600,1.8771869
16601,1.371764
16602,1.8203272
16603,4.667454
16604,4.131088
16605,4.1963334
16606,4.418597
16607,4.953607
16608,1.4987422
16609,1.3705615
16610,4.1321397
16611,4.2837305
16612,4.214858
16613,4.063058
16614,2.1985931
16615,1.7679715
16616,3.9137535
16617,4.556904
16618,4.003805
16619,4.1834836
16620,4.2395535
16621,4.4312816
16622,4.6443214
16623,3.6169832
16624,2.9575024
16625,1.9282005
16626,1.3454623
16627,3.7932189
16628,4.1652336
16629,4.3307123
16630,4.4085493
16631,3.5574005
16632,3.1180592
16633,2.26464
16634,1.1951284
16635,3.306833
16636,3.380414
16637,4.721482
16638,4.3870845
16639,3.9733567
16640,3.1854842
16641,1.2532026
16642,1.0562785
16643,4.116579
16644,4.678893
16645,3.3698153
16646,1.6665288
16647,5.077244
16648,4.9829392
16649,3.869903
16650,3.9217243
16651,4.4940157
16652,4.6662874
16653,4.626114
16654,4.009011
16655,3.699397
16656,3.7314293
16657,3.2652047
16658,1.4848582
16659,1.169915
16660,5.249422
16661,5.2363663
16662,4.058503
16663,4.334237
16664,4.3863306
16665,4.9759254
16666,2.7813008
16667,1.4876324
16668,2.3815851
16669,4.2349963
16670,4.212562
16671,4.2726884
16672,4.646997
16673,5.2097526
16674,4.2192326
16675,3.8251333
16676,2.1523438
16677,1.9222206
16678,5.176671
16679,4.6481924
16680,4.181713
16681,3.2270455
16682,1.9446464
16683,1.6038749
16684,1.3077073
16685,2.5746665
16686,4.4976254
16687,4.4228463
16688,3.8599074
16689,3.2535818
16690,2.866861
16691,2.4282064
16692,2.146108
16693,1.437364
16694,2.2658746
16695,3.4744422
16696,4.132336
16697,4.508507
16698,3.6629431
16699,3.2302783
16700,2.973282
16701,5.3363748
16702,5.244653
16703,4.1670566
16704,4.2503195
16705,4.6688113
16706,5.0169144
16707,2.4688628
16708,4.110069
16709,5.2395244
16710,4.3831677
16711,4.3248
16712,4.3728585
16713,4.542735
16714,4.6891394
16715,3.6672368
16716,3.1422107
16717,1.0508924
16718,0.88486385
16719,3.9883199
16720,4.450174
16721,4.371838
16722,3.7379584
16723,3.7380447
16724,1.3262451
16725,1.279152
16726,2.3913715
16727,5.0666037
16728,4.769681
16729,4.2111526
16730,3.7212856
16731,3.374226
16732,4.0004325
16733,4.9395356
16734,4.075624
16735,4.426739
16736,4.9082
16737,5.1474037
16738,4.62535
16739,3.599097
16740,1.1945989
16741,4.498789
16742,4.948675
16743,1.7576556
16744,1.1897308
16745,4.6789227
16746,4.6289835
16747,4.7276654
16748,5.0829325
16749,3.6999817
16750,2.9448957
16751,2.0016134
16752,0.83772147
16753,0.93490523
16754,4.2278614
16755,4.3579826
16756,4.7075367
16757,1.3400037
16758,1.7920238
16759,5.090547
16760,4.329477
16761,4.14346
16762,4.658709
16763,4.934396
16764,4.0406046
16765,1.7546128
16766,1.9826567
16767,2.7891803
16768,3.6130645
16769,4.1561027
16770,4.190901
16771,4.4604025
16772,4.437891
16773,4.5389557
16774,4.7951818
16775,3.470345
16776,4.0977287
16777,4.5470634
16778,4.830969
16779,4.6230025
16780,5.252956
16781,4.204215
16782,4.340236
16783,4.381636
16784,5.2210665
16785,4.1928926
16786,4.131687
16787,4.266324
16788,5.0544205
16789,3.9038117
16790,4.1546082
16791,4.2202406
16792,4.262032
16793,4.627488
16794,4.320783
16795,4.1834793
16796,3.749965
16797,1.4441037
16798,1.2270644
16799,1.6810508
16800,4.368885
16801,4.3161354
16802,4.0066924
16803,2.479296
16804,1.6850634
16805,2.6112275
16806,5.164595
16807,4.384228
16808,4.397073
16809,5.133609
16810,4.2756734
16811,3.886916
16812,2.5315843
16813,4.289112
16814,4.6893682
16815,4.9613733
16816,5.2096324
16817,5.19281
16818,4.750047
16819,3.6247463
16820,2.117456
16821,4.3474
16822,4.7415466
16823,4.819749
16824,4.8521466
16825,3.321862
16826,3.9328816
16827,4.321937
16828,4.912134
16829,3.913517
16830,3.7596033
16831,3.4291575
16832,3.0761967
16833,1.6519567
16834,4.8029394
16835,3.9934976
16836,4.064358
16837,4.118334
16838,4.2983193
16839,4.6313686
16840,4.9871345
16841,2.8340888
16842,1.7808193
16843,5.2854023
16844,4.4259815
16845,4.3110247
16846,4.3634973
16847,5.074657
16848,4.609939
16849,3.856668
16850,3.4206924
16851,2.6368995
16852,1.1446992
16853,1.6351659
16854,2.510549
16855,5.3343005
16856,5.2322335
16857,4.3822465
16858,1.7060028
16859,1.6368623
16860,2.5269682
16861,4.193542
16862,4.4713473
16863,4.206104
16864,4.418696
16865,4.752924
16866,4.988555
16867,5.3513036
16868,4.9068522
16869,4.4059854
16870,3.3067336
16871,2.01181
16872,1.5726122
16873,1.8923997
16874,4.2676344
16875,4.430896
16876,4.5693455
16877,5.1005793
16878,4.763088
16879,3.988882
16880,2.690833
16881,1.7895536
16882,2.5962064
16883,3.5988004
16884,4.733459
16885,4.848422
16886,4.8123956
16887,4.259662
16888,3.755752
16889,3.2224855
16890,3.9053593
16891,4.134929
16892,3.2620993
16893,1.9124205
16894,1.2468811
16895,4.2780337
16896,3.94026
16897,3.8941417
16898,5.0603085
16899,3.2215545
16900,2.5355191
16901,1.7594979
16902,2.529939
16903,5.3213296
16904,5.3187947
16905,4.448536
16906,4.2466044
16907,4.3194313
16908,4.520556
16909,5.2585855
16910,4.0586305
16911,3.8856058
16912,3.5112412
16913,2.8968227
16914,1.1294577
16915,4.304728
16916,4.744816
16917,4.804316
16918,1.8093925
16919,1.6874279
16920,2.5063677
16921,4.533508
16922,4.808213
16923,3.6168432
16924,2.996554
16925,1.7521863
16926,1.5172776
16927,2.3947248
16928,4.211608
16929,3.9583614
16930,3.75711
16931,3.3996544
16932,1.6173584
16933,4.0059905
16934,4.2495418
16935,3.9609463
16936,3.2628732
16937,3.1055148
16938,1.8299614
16939,1.124505
16940,1.1453664
16941,3.5889819
16942,4.093705
16943,4.2457576
16944,3.5492399
16945,3.2262962
16946,2.846965
16947,1.634282
16948,2.3187413
16949,5.038903
16950,3.9326549
16951,4.2012396
16952,4.973186
16953,4.504607
16954,3.7970014
16955,3.2864122
16956,0.81781924
16957,3.9757318
16958,4.3062673
16959,4.361823
16960,4.372452
16961,4.8383527
16962,2.5084894
16963,1.2310133
16964,1.814232
16965,2.5649536
16966,4.6515245
16967,5.202622
16968,4.7217393
16969,3.8122878
16970,1.6111628
16971,5.2021766
16972,5.3064632
16973,4.4395924
16974,4.953676
16975,4.6668434
16976,3.335056
16977,1.810798
16978,1.6946651
16979,2.5682392
16980,4.1070924
16981,4.215025
16982,4.439336
16983,4.4896994
16984,4.541889
16985,4.686462
16986,2.71402
16987,4.6708884
16988,4.7591887
16989,4.827897
16990,4.912512
16991,4.7674537
16992,3.2885292
16993,1.4016966
16994,1.5147328
16995,3.7160606
16996,4.7382483
16997,4.681901
16998,4.7866354
16999,4.889896
17000,4.9488482
17001,4.6882567
17002,4.3034544
17003,2.0822573
17004,0.9624678
17005,0.78740484
17006,1.5481254
17007,2.314951
17008,4.1802497
17009,4.2297654
17010,3.9311898
17011,4.326017
17012,5.040627
17013,3.9512722
17014,2.9966009
17015,2.2939823
17016,1.0478586
17017,4.107503
17018,4.3969874
17019,4.620278
17020,3.5544484
17021,2.368212
17022,1.3939768
17023,1.6908832
17024,4.9812136
17025,4.4499054
17026,4.251326
17027,4.557915
17028,5.008974
17029,4.6791844
17030,2.7596285
17031,1.7362069
17032,5.2424655
17033,4.377609
17034,4.5495095
17035,4.503627
17036,4.5700436
17037,4.973745
17038,5.247652
17039,4.726347
17040,2.651682
17041,1.5118202
17042,1.2047496
17043,1.6034435
17044,2.401078
17045,5.034024
17046,4.3270636
17047,4.4737654
17048,5.0961213
17049,4.0037947
17050,3.2960296
17051,1.8546331
17052,1.7220124
17053,2.561149
17054,3.8200114
17055,4.1301413
17056,4.4565473
17057,4.8473063
17058,4.92765
17059,3.3587108
17060,3.1985307
17061,1.4424475
17062,1.148061
17063,2.3082144
17064,2.6733732
17065,3.350971
17066,3.9433737
17067,4.427344
17068,4.6634746
17069,4.8309755
17070,4.624378
17071,4.3896403
17072,3.129086
17073,4.124397
17074,5.3639784
17075,5.3780723
17076,4.1617603
17077,4.230448
17078,4.23988
17079,4.4460835
17080,3.454803
17081,1.1956967
17082,0.9807849
17083,2.5914612
17084,3.985529
17085,4.073278
17086,4.622413
17087,4.8804398
17088,4.0131426
17089,3.7325063
17090,2.68825
17091,2.4845045
17092,4.1286263
17093,4.09676
17094,4.1793413
17095,4.194334
17096,4.128425
17097,3.9106045
17098,2.7386956
17099,3.7737358
17100,3.8483284
17101,3.8840818
17102,3.1069782
17103,2.5213716
17104,5.217145
17105,4.0930176
17106,3.9963121
17107,4.1818504
17108,5.0359125
17109,4.528004
17110,3.7882886
17111,3.6404357
17112,3.8395967
17113,4.0035563
17114,4.9810247
17115,3.820147
17116,3.6175582
17117,2.1798062
17118,0.77206314
17119,1.3921242
17120,4.1070995
17121,5.0424314
17122,4.852465
17123,3.4493191
17124,3.6893568
17125,4.047341
17126,4.155612
17127,4.183788
17128,4.374617
17129,3.1477776
17130,1.9602095
17131,1.004188
17132,0.7914278
17133,3.8489256
17134,4.099658
17135,4.0456047
17136,4.8497677
17137,3.7254572
17138,3.531134
17139,1.8477676
17140,1.3994218
17141,1.2361776
17142,1.5601944
17143,2.6257036
17144,3.9180896
17145,5.071476
17146,4.9783654
17147,4.211854
17148,3.5257196
17149,2.2947557
17150,1.4797766
17151,2.007509
17152,3.3415005
17153,3.0352664
17154,1.9769703
17155,1.5083922
17156,3.668124
17157,3.8579745
17158,4.3156443
17159,4.218421
17160,3.8341587
17161,3.279501
17162,3.0653625
17163,1.7416106
17164,4.2894864
17165,3.8389416
17166,4.415732
17167,4.0900416
17168,3.5864272
17169,5.043218
17170,4.130992
17171,3.7862186
17172,4.090671
17173,4.1193457
17174,3.8289385
17175,4.7077937
17176,4.1531987
17177,3.549517
17178,2.8021626
17179,1.7794988
17180,1.344765
17181,1.0348133
17182,1.3364449
17183,5.198446
17184,4.1882477
17185,4.2676463
17186,4.311993
17187,4.361142
17188,3.530051
17189,3.0894444
17190,1.313897
17191,4.1943173
17192,4.39002
17193,3.8564422
17194,1.7652937
17195,1.2795444
17196,1.3777728
17197,4.150406
17198,4.765501
17199,5.0090384
17200,3.5474868
17201,2.1976814
17202,1.6243914
17203,1.4372694
17204,1.1761552
17205,2.028265
17206,3.6764174
17207,4.0184703
17208,4.0523806
17209,4.108093
17210,4.246641
17211,4.1521077
17212,3.6192641
17213,3.5215096
17214,3.4527085
17215,2.7724848
17216,1.925654
17217,3.1135755
17218,3.534027
17219,3.550437
17220,3.687958
17221,3.7574406
17222,3.999379
17223,3.2835207
17224,3.1106308
17225,2.6794329
17226,0.8351539
17227,4.102062
17228,4.956423
17229,3.886272
17230,0.9134981
17231,0.8669425
17232,4.0579176
17233,5.098144
17234,3.8886902
17235,3.4706306
17236,2.9125345
17237,0.7206811
17238,4.490772
17239,3.8111546
17240,3.9862766
17241,4.2309647
17242,3.9490013
17243,4.1239266
17244,4.379223
17245,4.7580366
17246,3.6735194
17247,1.2536702
17248,2.4264538
17249,3.9778862
17250,4.211353
17251,4.207075
17252,4.3617473
17253,4.6572013
17254,4.381672
17255,3.3771937
17256,2.038349
17257,1.2620994
17258,3.9760337
17259,4.0173306
17260,4.2529473
17261,3.9945865
17262,2.5944998
17263,3.4210055
17264,3.624119
17265,2.9239483
17266,2.960841
17267,2.5715566
17268,1.2517785
17269,0.78399754
17270,0.88643634
17271,2.5324395
17272,2.727553
17273,3.453181
17274,4.582031
17275,4.6820564
17276,3.69208
17277,3.9340758
17278,1.0735877
17279,0.6269682
17280,2.2279575
17281,3.8083375
17282,4.7209935
17283,4.2826853
17284,3.7628355
17285,1.2280047
17286,0.7754829
17287,1.190721
17288,5.19188
17289,4.337414
17290,4.302562
17291,4.0941973
17292,4.091271
17293,4.1644077
17294,4.5927095
17295,4.2468233
17296,3.1386836
17297,3.073863
17298,1.0799456
17299,1.161291
17300,2.3423846
17301,5.167831
17302,4.215528
17303,3.925063
17304,4.043131
17305,4.0855637
17306,1.3762482
17307,5.1400847
17308,4.960534
17309,4.5967426
17310,4.8959274
17311,4.7770905
17312,2.7576022
17313,1.9767781
17314,1.2352654
17315,3.3549635
17316,2.8292618
17317,2.182465
17318,1.5695084
17319,4.1781206
17320,4.2985697
17321,3.1999745
17322,0.946731
17323,0.77991253
17324,1.2447441
17325,3.7583349
17326,4.031816
17327,4.058377
17328,2.9210901
17329,0.8352354
17330,2.3330092
17331,5.1860905
17332,4.204585
17333,4.211297
17334,4.176785
17335,4.266737
17336,3.0851872
17337,2.797008
17338,0.9101098
17339,2.3454394
17340,3.7500637
17341,3.970073
17342,4.2710657
17343,4.674691
17344,1.227277
17345,2.3435636
17346,3.9894161
17347,4.2207937
17348,4.6152396
17349,4.2449145
17350,1.5439283
17351,1.1631103
17352,3.8821142
17353,4.1004987
17354,4.4532027
17355,3.6542907
17356,2.7392714
17357,1.9883497
17358,1.367198
17359,1.1448419
17360,0.9901848
17361,1.7828393
17362,2.6745744
17363,3.3773966
17364,3.6190956
17365,3.861656
17366,4.168511
17367,2.666152
17368,1.9288571
17369,1.4561087
17370,2.3869889
17371,2.799501
17372,3.2632248
17373,3.5755765
17374,1.6559182
17375,4.0384007
17376,5.0811553
17377,4.140513
17378,3.9671273
17379,4.345873
17380,4.6786585
17381,3.1709616
17382,4.083245
17383,4.9653916
17384,4.7793403
17385,4.13912
17386,4.914926
17387,3.5381267
17388,3.3225257
17389,1.8365461
17390,1.3425717
17391,3.3986118
17392,3.5686162
17393,3.8936706
17394,4.121119
17395,3.4793642
17396,3.4393208
17397,3.1997955
17398,2.5107768
17399,1.6695098
17400,1.8619076
17401,3.4746099
17402,3.3491569
17403,2.6773448
17404,1.7211798
17405,1.2117953
17406,0.92418045
17407,1.4715381
17408,4.047523
17409,3.9840686
17410,4.5053387
17411,3.7874181
17412,3.4860306
17413,2.1338637
17414,1.3346255
17415,0.9094013
17416,2.4889379
17417,4.884925
17418,3.8913898
17419,4.337044
17420,2.9692192
17421,1.1931565
17422,2.5901794
17423,3.9702964
17424,4.082411
17425,2.7378473
17426,4.67967
17427,3.8007722
17428,4.064215
17429,4.0349135
17430,4.106789
17431,4.4432473
17432,4.76047
17433,2.0232496
17434,4.219062
17435,4.1343536
17436,4.308378
17437,4.777027
17438,3.7271929
17439,2.943281
17440,2.6332839
17441,1.4550178
17442,2.7116969
17443,3.6290073
17444,3.9237976
17445,4.10088
17446,4.0980687
17447,4.0345225
17448,4.237231
17449,4.2936273
17450,3.9061148
17451,2.6633914
17452,1.5187005
17453,1.7633785
17454,2.287891
17455,3.4595876
17456,3.4596887
17457,1.142562
17458,3.8093777
17459,3.8903832
17460,4.1617417
17461,2.880686
17462,1.0877123
17463,2.5084913
17464,3.9180796
17465,5.0422645
17466,3.8339021
17467,4.783777
17468,3.902615
17469,4.03369
17470,4.214469
17471,4.1240854
17472,4.119906
17473,4.684669
17474,3.7967346
17475,3.4459655
17476,1.8032475
17477,2.393955
17478,5.20566
17479,4.987897
17480,4.1924596
17481,4.256896
17482,4.4732423
17483,5.245512
17484,5.1671906
17485,2.009715
17486,1.1003631
17487,2.5225632
17488,3.9958293
17489,4.705633
17490,4.1517115
17491,4.209096
17492,4.926051
17493,4.326959
17494,3.7864602
17495,3.0427322
17496,3.7430062
17497,3.8532555
17498,3.8352814
17499,2.5348723
17500,1.5408846
17501,2.5433187
17502,3.3790207
17503,3.7775393
17504,3.7919807
17505,3.768593
17506,3.7226799
17507,3.4626675
17508,0.7820838
17509,2.559362
17510,3.891563
17511,3.9028366
17512,3.6240559
17513,4.9771924
17514,3.1290257
17515,3.092408
17516,2.6532812
17517,1.8513094
17518,1.151928
17519,1.341324
17520,2.444707
17521,5.203647
17522,4.1486387
17523,3.8011105
17524,4.088917
17525,4.981422
17526,4.160904
17527,3.6249702
17528,3.311567
17529,3.9112053
17530,4.3418984
17531,4.224749
17532,4.39646
17533,3.0259724
17534,1.4245338
17535,1.33966
17536,4.1586227
17537,4.0154777
17538,4.302397
17539,4.301899
17540,5.0387173
17541,4.930335
17542,3.7789981
17543,3.2400584
17544,3.049824
17545,1.60571
17546,1.1598977
17547,1.2876302
17548,3.77515
17549,4.875459
17550,4.259938
17551,3.7620697
17552,3.9662366
17553,3.9391966
17554,3.3160746
17555,2.1243129
17556,1.5152984
17557,1.1671165
17558,1.0487819
17559,1.1441494
17560,1.3503563
17561,3.4882445
17562,3.7593215
17563,3.2946968
17564,3.1581192
17565,2.3979464
17566,2.0781083
17567,0.98427755
17568,1.9052361
17569,3.6157434
17570,3.4281945
17571,3.5367246
17572,3.1379056
17573,0.9641603
17574,0.8338306
17575,2.0552144
17576,3.7291293
17577,3.9512835
17578,3.9002776
17579,3.8629932
17580,4.0614133
17581,3.3982794
17582,1.9781523
17583,1.1864305
17584,3.305016
17585,3.5126967
17586,4.0001063
17587,4.503925
17588,3.2095237
17589,3.3614578
17590,0.851595
17591,2.2735906
17592,5.072148
17593,4.2215595
17594,4.0093484
17595,4.917016
17596,4.8618054
17597,2.1520944
17598,1.5761627
17599,1.2146857
17600,4.0884295
17601,3.7298155
17602,3.8453088
17603,4.537102
17604,4.200359
17605,3.7155752
17606,3.396046
17607,2.8275354
17608,1.2335216
17609,3.945339
17610,4.1753945
17611,3.1966195
17612,1.8138467
17613,3.7011423
17614,3.9335227
17615,4.1510005
17616,4.2050433
17617,4.372691
17618,2.8677034
17619,3.0420246
17620,1.444866
17621,1.1478668
17622,2.459655
17623,3.3159919
17624,3.3457448
17625,3.679057
17626,3.863816
17627,4.129657
17628,4.207114
17629,4.1240983
17630,3.7568626
17631,3.1120884
17632,4.070603
17633,4.626685
17634,1.2241333
17635,5.0224457
17636,4.1562037
17637,4.2407527
17638,4.205811
17639,4.2819977
17640,4.534509
17641,4.4543505
